cancelled,account_length,international_plan,voicemail_plan,num_voicemail_messages,total_day_minutes,total_day_calls,total_day_charge,total_evening_minutes,total_evening_calls,total_evening_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,num_customer_service_calls
si,0.3816425120772946,no,si,0.8881867130674567,0.532803867403315,0.5865384615384616,0.5328052000812513,0.3094885100074128,0.1962616822429906,0.3088299260548064,0.529585798816568,0.6826923076923078,0.5296052631578948,0.5683453237410072,0.4406426982957874,0.5680000000000001,0.0
si,0.5603864734299516,no,no,0.0,0.9236878453038676,0.3365384615384615,0.9236238066219784,0.3776871756856931,0.5514018691588785,0.3766855154414963,0.5329142011834318,0.2980769230769231,0.5328947368421052,0.510791366906475,0.6666666666666666,0.5120000000000001,0.0
si,0.5603864734299516,si,no,0.0,0.8712016574585635,0.673076923076923,0.8712167377615275,0.720533728687917,0.3457943925233644,0.7190082644628099,0.3235946745562129,0.3653846153846154,0.3231907894736842,0.4820143884892087,0.3333333333333333,0.4826666666666668,0.0
no,0.429951690821256,no,no,0.0,0.4343922651933702,0.4711538461538461,0.4342880357505586,0.2638991845811712,0.4953271028037382,0.2631578947368421,0.5299556213017751,0.701923076923077,0.5296052631578948,0.4172661870503597,0.4406426982957874,0.4186666666666667,0.44250704934976
no,0.4734299516908212,no,no,0.0,0.574585635359116,0.5288461538461539,0.5746496039000609,0.2186805040770941,0.6822429906542056,0.2183558068725532,0.6442307692307692,0.0769230769230769,0.6447368421052633,0.5899280575539569,0.3333333333333333,0.5920000000000001,0.133588021201931
no,0.5652173913043478,no,no,0.0,0.3394337016574586,0.6250000000000001,0.3394271785496648,0.206819866567828,0.4205607476635514,0.2066115702479338,0.6989644970414199,0.7788461538461539,0.699013157894737,0.1870503597122302,0.4406426982957874,0.1866666666666667,0.0
no,0.4927536231884057,no,no,0.0,0.5341850828729282,0.5961538461538461,0.5342270972983953,0.1864343958487768,0.3364485981308411,0.1861678990865593,0.4644970414201183,0.5288461538461539,0.4646381578947368,0.6402877697841727,0.4406426982957874,0.6400000000000001,0.133588021201931
no,0.7439613526570048,no,no,0.0,0.7848756906077348,0.0673076923076922,0.7848872638634978,0.4796145292809488,0.6168224299065421,0.478468899521531,0.2988165680473372,0.3557692307692308,0.2985197368421053,0.3597122302158275,0.602451640685868,0.3600000000000001,0.44250704934976
no,0.8019323671497584,no,no,0.0,0.2064917127071823,0.6346153846153847,0.2063782246597603,0.9288361749444032,0.542056074766355,0.9264897781644192,0.4264053254437869,0.2211538461538461,0.4268092105263158,0.5395683453237412,0.602451640685868,0.5413333333333334,0.133588021201931
no,0.1111111111111111,no,no,0.0,0.7140883977900553,0.5384615384615384,0.7139955311801746,0.2965159377316531,0.6074766355140186,0.2957807742496737,0.5502958579881656,0.548076923076923,0.5501644736842106,0.237410071942446,0.5283208335737187,0.2373333333333334,0.0
no,0.1690821256038647,no,no,0.0,0.5538674033149171,0.2788461538461538,0.5539305301645339,0.3376575240919199,0.5700934579439252,0.3371030882992605,0.5625,0.8173076923076924,0.5625000000000001,0.2877697841726619,0.1949875002403854,0.288,0.0
no,0.6618357487922705,si,no,0.0,0.8055939226519336,0.3173076923076923,0.805606337599025,0.4047442550037065,0.6355140186915889,0.4036537625054371,0.4726331360946744,0.4615384615384615,0.4728618421052633,0.5971223021582734,0.4406426982957874,0.5973333333333334,0.0
no,0.5120772946859903,no,si,0.9162011859404886,0.0859806629834254,0.5192307692307693,0.0859232175502742,0.1371386212008895,0.308411214953271,0.1370160939538929,0.7252218934911241,0.5576923076923078,0.725328947368421,0.5611510791366907,0.3333333333333333,0.5626666666666668,0.133588021201931
no,0.3816425120772946,no,no,0.0,0.5542127071823204,0.6057692307692307,0.5541336583384115,0.5793180133432172,0.7009345794392523,0.578077424967377,0.4301035502958579,0.3942307692307693,0.4300986842105263,0.5395683453237412,0.0,0.5413333333333334,0.0
no,0.642512077294686,no,no,0.0,0.5787292817679558,0.548076923076923,0.5787121673776152,0.5919199406968124,0.4018691588785046,0.5906916050456721,0.6960059171597632,0.576923076923077,0.696546052631579,0.6330935251798562,0.6666666666666666,0.6346666666666668,0.133588021201931
no,0.4830917874396135,no,si,0.8107403422607161,0.7092541436464088,0.5288461538461539,0.7093235831809872,0.7979985174203112,0.2897196261682243,0.7959982601130926,0.5440088757396448,0.2019230769230769,0.5444078947368421,0.510791366906475,0.5283208335737187,0.5120000000000001,0.44250704934976
no,0.429951690821256,no,si,0.9473359132247056,0.5462707182320442,0.1730769230769231,0.5462116595571805,0.734247590808006,0.3551401869158878,0.7324923879947802,0.5499260355029585,0.4711538461538461,0.5501644736842106,0.5611510791366907,0.4406426982957874,0.5626666666666668,0.133588021201931
no,0.0,no,no,0.0,0.3787983425414366,0.5673076923076924,0.3788340442819419,0.1753150481838398,0.1775700934579439,0.1748586341887777,0.5658284023668638,0.2980769230769231,0.5657894736842105,0.7553956834532376,0.3333333333333333,0.7573333333333334,0.0
no,0.5120772946859903,no,no,0.0,0.7783149171270718,0.576923076923077,0.7783871622994109,0.1378799110452186,0.5887850467289719,0.1374510656807307,0.2366863905325442,0.9615384615384616,0.2368421052631579,0.4676258992805757,0.5283208335737187,0.4693333333333334,0.0
no,0.3043478260869565,no,si,0.9802353033101568,0.2047651933701658,0.5384615384615384,0.2047531992687385,0.263157894736842,0.5046728971962615,0.2627229230100043,0.3021449704142011,0.3942307692307693,0.3018092105263158,0.0863309352517985,0.4406426982957874,0.0879999999999999,0.133588021201931
no,0.4830917874396135,no,si,0.8881867130674567,0.5697513812154696,0.576923076923077,0.5697745277269958,0.4584877687175686,0.7009345794392523,0.4575902566333187,0.515532544378698,0.4038461538461538,0.515625,0.8776978417266188,0.4406426982957874,0.8800000000000003,0.133588021201931
no,0.5603864734299516,no,si,0.9025832398429424,0.5372928176795579,0.5,0.5372740199065611,0.5355819125277983,0.5607476635514017,0.5341452805567638,0.5059171597633134,0.5096153846153847,0.5057565789473684,0.6546762589928059,0.5283208335737187,0.6560000000000001,0.0
no,0.8743961352657004,no,no,0.0,0.117403314917127,0.6346153846153847,0.1174080845013203,0.611934766493699,0.5794392523364487,0.6107003044802087,0.706360946745562,0.4615384615384615,0.7064144736842106,0.2302158273381295,0.4406426982957874,0.232,0.133588021201931
no,0.0289855072463768,no,no,0.0,0.5925414364640884,0.375,0.5925248832013,0.8002223869532987,0.3364485981308411,0.7981731187472814,0.3431952662721892,0.2788461538461538,0.3429276315789473,0.5539568345323742,0.5283208335737187,0.5546666666666669,0.7564707973660301
no,0.072463768115942,no,no,0.0,0.6022099447513812,0.3942307692307693,0.6022750355474303,0.3988139362490734,0.3551401869158878,0.3979991300565463,0.1050295857988165,0.5192307692307693,0.1044407894736842,0.3956834532374102,0.4406426982957874,0.3973333333333333,0.0
no,0.4444444444444444,no,no,0.0,0.4412983425414366,0.5288461538461539,0.441194393662401,0.6612305411415863,0.4672897196261681,0.6598521096128752,0.3946005917159762,0.6057692307692307,0.3947368421052631,0.2661870503597123,0.5283208335737187,0.2666666666666667,1.0
no,0.2705314009661835,no,no,0.0,0.6881906077348067,0.6923076923076924,0.6881982530977047,0.3339510748702743,0.6822429906542056,0.3331883427577207,0.2396449704142011,0.5288461538461539,0.2393092105263158,0.4388489208633094,0.4406426982957874,0.44,0.0
no,0.4057971014492753,no,no,0.0,0.2824585635359116,0.2596153846153846,0.2823481616900264,0.4377316530763528,0.5794392523364487,0.4367116137451066,0.8938609467455618,0.6826923076923078,0.8939144736842106,0.4820143884892087,0.7233083338141043,0.4826666666666668,0.44250704934976
no,0.4492753623188405,no,no,0.0,0.3808701657458563,0.4230769230769231,0.380865326020719,0.3988139362490734,0.5233644859813082,0.3979991300565463,0.4371301775147928,0.4903846153846154,0.4375,0.4316546762589929,0.3333333333333333,0.432,0.44250704934976
no,0.6328502415458936,no,no,0.0,0.6467541436464088,0.3557692307692308,0.6467601056266504,0.3713862120088955,0.2710280373831775,0.3705959112657677,0.5277366863905324,0.4711538461538461,0.5279605263157896,0.5683453237410072,0.4406426982957874,0.5680000000000001,0.133588021201931
no,0.3961352657004831,no,no,0.0,0.8066298342541436,0.3173076923076923,0.8066219784684135,0.2976278724981468,0.4953271028037382,0.297085689430187,0.4434171597633135,0.3653846153846154,0.4432565789473683,0.4388489208633094,0.602451640685868,0.44,0.133588021201931
no,0.826086956521739,no,no,0.0,0.6098066298342542,0.5,0.609790777980906,0.494810971089696,0.5046728971962615,0.4936929099608526,0.8727810650887573,0.8461538461538461,0.8733552631578947,0.2302158273381295,0.773976031629121,0.232,0.0
no,0.7246376811594203,no,no,0.0,0.4188535911602211,0.576923076923077,0.4188502945358521,0.6234247590808006,0.6635514018691588,0.6220095693779905,0.4807692307692306,0.8942307692307693,0.4810855263157895,0.3165467625899281,0.602451640685868,0.3173333333333333,1.0
no,0.3864734299516907,no,no,0.0,0.381560773480663,0.1057692307692307,0.3814747105423521,0.8254262416604892,0.7850467289719625,0.823401478903871,0.4289940828402366,0.701923076923077,0.4292763157894737,0.4244604316546762,0.4406426982957874,0.424,0.44250704934976
no,0.0483091787439613,no,si,0.909484237246834,0.8919198895027624,0.7115384615384616,0.8919358114970547,0.4036323202372127,0.411214953271028,0.4027838190517616,0.5410502958579881,0.0192307692307692,0.5411184210526315,0.2589928057553957,0.602451640685868,0.2586666666666667,0.0
si,0.7632850241545893,no,no,0.0,0.8311464088397791,0.5288461538461539,0.8312004875076173,0.4607116382505559,0.5700934579439252,0.4597651152675076,0.585059171597633,0.4326923076923077,0.5855263157894737,0.2949640287769785,0.5283208335737187,0.296,0.44250704934976
no,0.6231884057971014,no,no,0.0,0.1149861878453038,0.3653846153846154,0.1149705464147877,0.4747961452928095,0.5887850467289719,0.4736842105263158,0.3912721893491123,0.8750000000000001,0.3914473684210526,0.510791366906475,0.4406426982957874,0.5120000000000001,0.133588021201931
no,0.4347826086956521,no,no,0.0,0.5324585635359116,0.5,0.5323989437334958,0.6452928094885101,0.5607476635514017,0.6437581557198782,0.0887573964497041,0.3942307692307693,0.0888157894736842,0.4748201438848922,0.3333333333333333,0.4746666666666667,0.7564707973660301
si,0.4396135265700482,si,no,0.0,0.0949585635359116,0.6057692307692307,0.0948608572008937,0.4277242401779095,0.7383177570093458,0.4267072640278382,0.5769230769230769,0.3076923076923077,0.5773026315789475,0.510791366906475,0.1949875002403854,0.5120000000000001,0.0
no,0.3333333333333333,no,si,0.8729171502402246,0.31353591160221,0.5096153846153847,0.313426772293317,0.486286137879911,0.514018691588785,0.4849934754240974,0.6915680473372778,0.2596153846153846,0.6916118421052632,0.5035971223021585,0.4406426982957874,0.504,0.0
si,0.3188405797101449,no,no,0.0,0.6588397790055249,0.2884615384615384,0.6587446678854356,0.6593773165307635,0.3364485981308411,0.6576772509786863,0.0680473372781064,0.4423076923076923,0.0674342105263157,0.7338129496402879,0.1949875002403854,0.7360000000000001,0.44250704934976
no,0.2270531400966183,no,no,0.0,0.3214779005524862,0.2211538461538461,0.321348771074548,0.5019887323943661,0.2897196261682243,0.5008404523705958,0.1871301775147928,0.3076923076923077,0.1866776315789474,0.4028776978417267,0.3333333333333333,0.4026666666666667,0.133588021201931
no,0.7632850241545893,no,si,0.7545370312264479,0.5145027624309392,0.2884615384615384,0.5145236644322567,0.4792438843587843,0.2242990654205607,0.4780339277946933,0.5913461538461537,0.5096153846153847,0.5912828947368421,0.9784172661870504,0.3333333333333333,0.9786666666666668,0.133588021201931
no,0.6714975845410628,no,no,0.0,0.3263121546961326,0.2980769230769231,0.3262238472476133,0.6708673091178651,0.4859813084112148,0.6694214876033058,0.3934911242603549,0.7307692307692307,0.3930921052631579,0.4388489208633094,0.8198105395457659,0.44,0.7564707973660301
si,0.3526570048309178,no,no,0.0,0.4799723756906077,0.4615384615384615,0.4799918748730449,0.6890289103039288,0.4392523364485981,0.6872553284036538,0.7096893491124259,0.7211538461538461,0.7097039473684211,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.44250704934976
no,0.6038647342995168,no,no,0.0,0.5062154696132596,0.5192307692307693,0.5061954093032703,0.5600444773906598,0.6261682242990654,0.5589386689865159,0.9326923076923076,0.3365384615384615,0.933388157894737,0.6546762589928059,0.602451640685868,0.6560000000000001,0.0
no,0.4057971014492753,no,no,0.0,0.6464088397790055,0.8076923076923078,0.6463538492788949,0.6163825055596738,0.5046728971962615,0.6150500217485864,0.5835798816568045,0.2596153846153846,0.5838815789473685,0.5539568345323742,0.1949875002403854,0.5546666666666669,0.7564707973660301
no,0.4927536231884057,no,si,0.8729171502402246,0.5189917127071824,0.548076923076923,0.5189924842575665,0.4907338769458857,0.7383177570093458,0.4897781644193127,0.3010355029585798,0.5961538461538461,0.3009868421052631,0.8057553956834533,0.4406426982957874,0.808,0.44250704934976
no,0.3381642512077294,no,no,0.0,0.6111878453038674,0.6346153846153847,0.61121267519805,0.6326908821349148,0.411214953271028,0.6311439756415833,0.5251479289940826,0.8365384615384616,0.5254934210526315,0.5755395683453239,0.5283208335737187,0.5760000000000001,1.0
no,0.7053140096618357,si,no,0.0,0.420925414364641,0.2980769230769231,0.4208815762746293,0.1404744255003706,0.4392523364485981,0.1400608960417572,0.5403106508875739,0.4615384615384615,0.5402960526315789,0.2733812949640288,0.602451640685868,0.2746666666666667,0.133588021201931
no,0.6666666666666666,no,si,0.9531262980944492,0.676450276243094,0.3557692307692308,0.6764168190127972,0.5822831727205338,0.3271028037383177,0.5811222270552413,0.3043639053254437,0.548076923076923,0.3042763157894737,0.3597122302158275,0.5283208335737187,0.3600000000000001,0.44250704934976
si,0.3623188405797101,si,no,0.0,0.7310082872928177,0.5961538461538461,0.7310582977859029,0.5229799851742032,0.1495327102803738,0.5219660722053066,0.5277366863905324,0.7211538461538461,0.5279605263157896,0.7122302158273381,0.5283208335737187,0.7120000000000002,0.133588021201931
no,0.4444444444444444,no,no,0.0,0.2734806629834254,0.5,0.2734105220394068,0.5778354336545589,0.5233644859813082,0.5763375380600261,0.2241124260355029,0.3846153846153847,0.2236842105263158,0.5467625899280577,0.773976031629121,0.5466666666666667,0.133588021201931
no,0.2608695652173913,no,no,0.0,0.5048342541436465,0.5,0.5047735120861263,0.5014825796886583,0.7009345794392523,0.5002174858634189,0.596153846153846,0.4903846153846154,0.596217105263158,0.5467625899280577,0.1949875002403854,0.5466666666666667,0.0
no,0.3429951690821256,no,no,0.0,0.5638812154696132,0.951923076923077,0.5638838106845419,0.5622683469236471,0.691588785046729,0.5611135276207047,0.1741863905325443,0.7403846153846155,0.1743421052631579,0.7050359712230216,0.4406426982957874,0.7066666666666668,0.133588021201931
si,0.608695652173913,si,no,0.0,0.4896408839779007,0.5961538461538461,0.4895388990452975,0.3806523350630096,0.4953271028037382,0.3797303175293606,0.430843195266272,0.8653846153846155,0.4309210526315788,0.3165467625899281,0.1949875002403854,0.3173333333333333,0.0
no,0.0483091787439613,no,no,0.0,0.3739640883977901,0.7884615384615384,0.3739589681088767,0.8309859154929575,0.02803738317757,0.8290561113527621,0.4744822485207099,0.5,0.4745065789473685,0.4604316546762591,0.602451640685868,0.4613333333333335,0.44250704934976
no,0.7053140096618357,si,no,0.0,0.5134668508287293,0.6250000000000001,0.5135080235628682,0.3687916975537434,0.5887850467289719,0.3679860809047411,0.1675295857988165,0.375,0.1677631578947368,0.4892086330935252,0.4406426982957874,0.4906666666666667,0.0
no,0.5748792270531401,no,si,0.8392845117511682,0.3225138121546961,0.6442307692307693,0.3225675401178143,0.3650852483320977,0.411214953271028,0.3640713353632013,0.6553254437869822,0.701923076923077,0.6554276315789473,0.5008474820143884,0.4348688381599583,0.5016522666666667,0.0
no,0.7198067632850241,no,no,0.0,0.4630524861878453,0.7211538461538461,0.4629291082673167,0.5618977020014826,0.3364485981308411,0.5606785558938668,0.4204881656804732,0.5673076923076924,0.4202302631578948,0.6690647482014389,0.3333333333333333,0.6693333333333334,0.0
no,0.323671497584541,no,si,0.8107403422607161,0.4865331491712707,0.673076923076923,0.4864919764371318,0.7883617494440325,0.6448598130841121,0.7864288821226619,0.4031065088757395,0.2211538461538461,0.4029605263157895,0.8201438848920863,0.6666666666666666,0.8213333333333335,0.0
no,0.4057971014492753,no,si,0.8566617910518294,0.3781077348066298,0.4711538461538461,0.378021531586431,0.2772424017790956,0.514018691588785,0.2766420182688125,0.3687130177514792,0.9615384615384616,0.368421052631579,0.5467625899280577,0.3333333333333333,0.5466666666666667,0.0
no,0.2705314009661835,no,no,0.0,0.6422651933701657,0.5096153846153847,0.6422912858013407,0.6356560415122312,0.1682242990654205,0.6341887777294476,0.6900887573964496,0.8557692307692307,0.6899671052631579,0.4460431654676259,0.0,0.448,0.133588021201931
